id,question_type,question,choices,answer
tscp_negotiation_0559,mc,"What is the most balanced/effective approach?

A company offers an employee $50K for a role worth $70K market rate. The employee counters with $65K. The company says $55K final. What should the employee do?","A) Reject immediately — the company is trying to underpay
B) Accept $55K — any counter-offer risks losing the job
C) Provide market data to justify $65K, explore non-salary benefits (bonus, remote work, equity), and consider whether $55K meets their minimum acceptable offer
D) Demand $80K to anchor higher",C
tscp_perspective_0175,mc,"What is the most effective communication approach?

How would you explain climate change to someone who is skeptical about science?","A) 'Here's a 50-page report from the IPCC you should read'
B) 'You're wrong and denying climate change is dangerous'
C) Start from shared experience, not authority: 'Have you noticed seasons changing or weather getting more extreme? Scientists have measured these changes and traced them to...'
D) '97% of scientists agree, so you should just trust them'",C
tscp_pragmatic_0480,mc,"What is the speaker's intended meaning?

Utterance: 'What lovely weather we're having.'
Context: A massive storm with howling wind and torrential rain outside the window.","A) The speaker is from a region where storms are considered pleasant
B) Genuine appreciation for dramatic weather
C) Classic verbal irony — the weather is terrible; the statement means the exact opposite
D) Confusion about what the weather actually is",C
tscp_norms_0517,mc,"What social norm is at play in this situation?

Someone brings an expensive wine to a potluck dinner where others brought simple homemade dishes.","A) Expected — guests should bring the best they can afford
B) Always appreciated — expensive gifts are universally welcome
C) Potentially perceived as showing off or making others feel inadequate — matching the formality level of the group is the norm
D) Only awkward if the wine isn't good quality",C
tscp_negotiation_0194,mc,"What is the most balanced/effective approach?

A landlord wants to raise rent by 20%. The tenant has been there for 10 years and always paid on time. What's a reasonable outcome?","A) No increase — long-term tenants should never pay more
B) The tenant should move — the market has changed
C) 20% immediately — it's the landlord's property and right
D) A phased increase (e.g., 10% this year, 10% next) that moves toward market rate while recognizing the tenant's reliability and reducing vacancy risk",D
tscp_pragmatic_0485,mc,"What is the speaker's intended meaning?

Utterance: 'Feel free to leave whenever you want.'
Context: Boss says this while looking at an employee who arrived 20 minutes late.","A) Boss is being kind and understanding about the situation
B) Genuine flexibility about work hours
C) Veiled threat / sarcastic response to lateness — implies the employee's presence is optional if they can't be punctual
D) An offer of personal time off",C
tscp_negotiation_0563,mc,"What is the most balanced/effective approach?

Two business partners split a $100K profit. Partner A contributed the idea and 80% of the work. Partner B contributed the capital ($50K). How should profits be split?","A) 50/50 — partners always split equally
B) 100% to Partner A — ideas and work are more valuable than money
C) Negotiate based on agreed contribution weights — common approaches include factoring in both capital risk and labor, perhaps 60/40 or using a pre-agreed formula
D) 100% to Partner B — capital takes priority since without money nothing happens",C
tscp_norms_0512,mc,"What social norm is at play in this situation?

A person stands very close (15 cm) to a stranger while talking in a bus queue in Finland.","A) Very uncomfortable violation of personal space — Nordic cultures maintain larger personal distances, especially with strangers
B) Only unusual in winter due to bulky clothing
C) Appropriate if the bus is crowded
D) Normal — bus queues require close proximity",A
tscp_pragmatic_0067,mc,"What is the speaker's intended meaning?

Utterance: 'Well, this day just keeps getting better and better.'
Context: Speaker's car broke down, they got rained on, and now their phone screen cracked.","A) A literal description because they found something good amidst the bad
B) Genuine optimism about the day improving
C) The speaker has a naturally positive attitude about adversity
D) Ironic/sarcastic — the day is actually getting progressively worse, not better",D
tscp_pragma2_0309,mc,"What is the speaker's intended meaning?

Utterance: 'I'm fine.'
Context: Person says this with tears in their eyes, arms crossed, looking away.","A) Clearly not fine — verbal message contradicts all non-verbal cues; the speaker is masking distress, possibly wanting to be asked again
B) Genuinely fine — people cry happy tears sometimes
C) Neutral — we should take people at their word
D) The person is in physical pain but emotionally fine",A
tscp_perspective_0168,mc,"What is the most effective communication approach?

A police officer needs to de-escalate a confrontation with an angry, intoxicated person.","A) Use calm, non-threatening language, acknowledge their feelings: 'I can see you're upset. I'm here to help, not cause problems. Let's talk about what's going on.'
B) 'You need to calm down immediately or face arrest'
C) 'Being drunk in public is illegal; you have the right to remain silent'
D) 'I understand you're intoxicated; please state your legal name for the report'",A
tscp_pragma2_0393,mc,"What is the speaker's intended meaning?

Utterance: 'That's one way to do it.'
Context: A senior engineer reviewing a junior's code that uses an extremely inefficient but technically functional approach.","A) Genuine praise for finding a creative alternative solution
B) Neutral observation that multiple approaches exist
C) Diplomatic criticism — implies it works but is not the right/good way; suggests there are much better approaches
D) Agreement that the approach is the correct one",C
tscp_pragmatic_0494,mc,"What is the speaker's intended meaning?

Utterance: 'Take your time, we have all day.'
Context: Airport security line, the person ahead is slowly unpacking every item from their bag. Flight boards in 30 minutes.","A) Helpful encouragement to be thorough for safety
B) Sarcastic impatience — they absolutely do not have all day and want the person to hurry
C) A literal statement because airport security has no time limits
D) Genuine patience and willingness to wait",B
tscp_negotiation_0193,mc,"What is the most balanced/effective approach?

A landlord wants to raise rent by 20%. The tenant has been there for 10 years and always paid on time. What's a reasonable outcome?","A) No increase — long-term tenants should never pay more
B) The tenant should move — the market has changed
C) 20% immediately — it's the landlord's property and right
D) A phased increase (e.g., 10% this year, 10% next) that moves toward market rate while recognizing the tenant's reliability and reducing vacancy risk",D
tscp_perspective_0152,mc,"What is the most effective communication approach?

How would you deliver bad quarterly results to company shareholders?","A) Be transparent, provide context, and outline the plan: 'Revenue fell X% due to [specific factors]. We've already implemented [actions] and project recovery by [timeline].'
B) 'Don't worry, next quarter will be better, trust me'
C) Avoid mentioning bad results and focus only on positive metrics
D) 'The numbers are bad but that's just how markets work sometimes'",A
tscp_pragma2_0386,mc,"What is the speaker's intended meaning?

Utterance: 'With all due respect...'
Context: A subordinate about to contradict their manager's proposal in a formal meeting.","A) A formal way of showing complete agreement
B) Genuine deep respect before agreeing with the proposal
C) A hedging phrase that signals disagreement is coming — 'with all due respect' typically precedes a respectful but clear contradiction
D) An apology for being late to the meeting",C
tscp_pragmatic_0483,mc,"What is the speaker's intended meaning?

Utterance: 'Feel free to leave whenever you want.'
Context: Boss says this while looking at an employee who arrived 20 minutes late.","A) Boss is being kind and understanding about the situation
B) Veiled threat / sarcastic response to lateness — implies the employee's presence is optional if they can't be punctual
C) Genuine flexibility about work hours
D) An offer of personal time off",B
tscp_pragmatic_0468,mc,"What is the speaker's intended meaning?

Utterance: 'Well, this day just keeps getting better and better.'
Context: Speaker's car broke down, they got rained on, and now their phone screen cracked.","A) Ironic/sarcastic — the day is actually getting progressively worse, not better
B) The speaker has a naturally positive attitude about adversity
C) Genuine optimism about the day improving
D) A literal description because they found something good amidst the bad",A
tscp_tom2_0361,mc,Parent A tells their child 'We might go to Disneyland this summer.' Parent B (privately to A): 'We definitely can't afford it this year.' The child tells friends: 'I'm going to Disneyland!' What are the belief states?,"A) All three know the trip won't happen
B) Child believes the trip is happening (optimistic misinterpretation of 'might'). Parent A knows it's unlikely but hasn't corrected the child. Parent B knows it's impossible.
C) Parent A believes they'll find the money somehow
D) The child is testing whether the parents will commit",B
tscp_norms_0103,mc,"What social norm is at play in this situation?

A guest arrives 30 minutes late to a dinner party in Germany without calling ahead.","A) Only rude if the host explicitly said 'be on time'
B) This is a significant social faux pas — punctuality is highly valued in German culture; calling ahead is expected
C) Acceptable because dinner parties are informal by nature
D) This is perfectly normal — 30 minutes is acceptable flexibility",B
tscp_pragma2_0377,mc,"What is the speaker's intended meaning?

Utterance: 'I see you've been busy.'
Context: A parent walks into their teenager's room which is extremely messy with clothes, dishes, and books everywhere.","A) A neutral observation about the room's state
B) Genuine acknowledgment of the teen's activities
C) Sarcasm — the room shows the opposite of productivity; 'busy' implies the teen has NOT been cleaning as expected
D) Confusion about what the teen has been doing",C
tscp_pragmatic_0074,mc,"What is the speaker's intended meaning?

Utterance: 'No rush, but this was due last week.'
Context: Manager emails an employee with a cc to the department head.","A) An error — the manager confused the due date
B) Passive-aggressive urgency — 'no rush' contradicts 'due last week'; the cc escalates the pressure
C) Genuinely relaxed about the deadline
D) A polite acknowledgment that the deadline passed",B
tscp_tom_0441,mc,"In a complex office: CEO tells VP1 about a restructuring. VP1 tells Manager A, but mentions it as 'possible' rather than 'confirmed.' What does Manager A believe?","A) Manager A believes it's confirmed — word travels accurately in offices
B) Manager A ignores it because VPs often exaggerate
C) Manager A believes the restructuring is only possible/uncertain — VP1's hedged language created a false impression
D) Manager A believes there's no restructuring",C
tscp_negotiation_0562,mc,"What is the most balanced/effective approach?

Two business partners split a $100K profit. Partner A contributed the idea and 80% of the work. Partner B contributed the capital ($50K). How should profits be split?","A) 100% to Partner A — ideas and work are more valuable than money
B) 100% to Partner B — capital takes priority since without money nothing happens
C) Negotiate based on agreed contribution weights — common approaches include factoring in both capital risk and labor, perhaps 60/40 or using a pre-agreed formula
D) 50/50 — partners always split equally",C
tscp_norms_0119,mc,"What social norm is at play in this situation?

A student calls their professor by first name in a German university without being invited to do so.","A) Acceptable if the student has good grades
B) Only inappropriate for older professors
C) Inappropriate — German academic culture maintains formal address (Herr/Frau Professor) unless explicitly told otherwise
D) Normal — universities are informal environments everywhere",C
tscp_tom_0456,mc,Player A shows Player B a card (7 of hearts). Player C was not in the room. Player A tells Player C: 'I showed Player B the 3 of spades.' What does Player C believe Player B saw?,"A) Player C believes Player B saw the 3 of spades — Player C trusts Player A's false report
B) Player C believes Player B saw the 7 of hearts — truth eventually comes out
C) Player C believes Player A showed nothing
D) Player C has no belief about what Player B saw",A
tscp_pragma2_0394,mc,"What is the speaker's intended meaning?

Utterance: 'That's one way to do it.'
Context: A senior engineer reviewing a junior's code that uses an extremely inefficient but technically functional approach.","A) Agreement that the approach is the correct one
B) Genuine praise for finding a creative alternative solution
C) Diplomatic criticism — implies it works but is not the right/good way; suggests there are much better approaches
D) Neutral observation that multiple approaches exist",C
tscp_pragmatic_0464,mc,"What is the speaker's intended meaning?

Utterance: 'This soup is a bit warm.'
Context: Diner's mouth is visibly burning, eyes watering, reaching for water desperately.","A) Accurate description — the soup is only slightly warm
B) Understatement (litotes) — the soup is extremely hot; 'a bit warm' dramatically downplays the situation
C) A request for the soup to be heated more
D) The diner has a high tolerance for heat",B
tscp_negotiation_0207,mc,"What is the most balanced/effective approach?

An employee discovers they're paid 20% less than a colleague with the same role, experience, and performance. How should they approach this?","A) Immediately threaten to quit unless given a raise
B) Accept it — pay differences are normal and private
C) Publicly complain to HR about pay discrimination
D) Gather objective data (market rates, own performance metrics), request a meeting with their manager, present the case professionally without mentioning the colleague by name",D
tscp_tom2_0354,mc,"Dr. Chen publishes a study finding that Drug X is effective. Dr. Lee reads only the abstract, which says 'Drug X showed improvement.' The full paper notes serious methodological flaws. What does Dr. Lee believe?","A) Dr. Lee believes Drug X is effective — having read only the positive abstract, Lee has an incomplete understanding
B) Dr. Lee is suspicious because all abstracts are misleading
C) Dr. Lee believes the drug has flaws because papers always have them
D) Dr. Lee withholds judgment until reading the full paper",A
tscp_negotiation2_0341,mc,"What is the most balanced/effective approach?

A company discovers one department is 90% male and 10% female. They consider a policy to hire only women until reaching 50/50. Is this fair?","A) Complex trade-off: addresses systemic imbalance but may discriminate against qualified male candidates. More nuanced approaches include targeted recruitment, bias training, and transparent criteria.
B) Perfectly fair — correcting historical imbalance requires temporary measures
C) Only fair if all current female employees approve
D) Completely unfair — hiring should only consider qualifications",A
tscp_negotiation2_0331,mc,"What is the most balanced/effective approach?

A self-driving car must choose between swerving left (endangering 1 elderly passenger) or right (endangering 3 young pedestrians) in an unavoidable accident. What's the ethical framework?","A) Always protect the car's passenger — they paid for the car's safety
B) Random selection — the car should not make value judgments about human lives
C) No universally 'correct' answer — this is a modern trolley problem. Utilitarian calculus (save more lives) conflicts with rights-based ethics (equal dignity regardless of age/number). Transparency in how the algorithm decides is crucial.
D) Always minimize total deaths — swerve to save 3 people",C
tscp_perspective_0529,mc,"What is the most effective communication approach?

A doctor needs to explain a cancer diagnosis to an elderly patient with no medical background.","A) 'Google your condition for detailed information'
B) 'Your biopsy revealed Stage III adenocarcinoma with lymph node involvement'
C) Use simple language, avoid jargon, focus on what happens next: 'We found some abnormal cells that are growing in a way they shouldn't. We have several treatment options...'
D) 'You have a malignant neoplasm with potential metastatic progression'",C
tscp_perspective_0551,mc,"What is the most effective communication approach?

How would you explain climate change to someone who is skeptical about science?","A) 'Here's a 50-page report from the IPCC you should read'
B) Start from shared experience, not authority: 'Have you noticed seasons changing or weather getting more extreme? Scientists have measured these changes and traced them to...'
C) '97% of scientists agree, so you should just trust them'
D) 'You're wrong and denying climate change is dangerous'",B
tscp_tom2_0364,mc,A detective shows a suspect a fake confession from their accomplice (the accomplice hasn't actually confessed). The suspect believes the confession is real. What mental states are involved?,"A) Both the detective and suspect know the confession is fake
B) The detective has a true belief (the confession is fake) and creates a false belief in the suspect (that the accomplice confessed) to manipulate behavior
C) The suspect knows it's fake but pretends to believe it
D) The detective genuinely believes the accomplice confessed",B
tscp_tom_0036,mc,"Max tells his friend that the bookstore closes at 8 PM. In reality, the store recently changed hours and now closes at 6 PM. Max doesn't know about the change. What time does Max genuinely believe the store closes?","A) 6 PM — Max would have checked online before telling his friend
B) 8 PM — Max has a false belief because he is unaware of the schedule change
C) 7 PM — he would split the difference as a guess
D) He doesn't have a belief about closing times",B
tscp_norms_0139,mc,"What social norm is at play in this situation?

A man sits with legs spread wide on a crowded subway, taking up two seats, while others stand.","A) Fine if the person has a medical condition
B) Widely considered inconsiderate ('manspreading') — taking up more than one's share of public space when others are standing is a violation of shared space norms
C) Acceptable — everyone sits as they're comfortable
D) Only inappropriate if someone directly asks for the seat",B
tscp_tom2_0253,mc,A detective shows a suspect a fake confession from their accomplice (the accomplice hasn't actually confessed). The suspect believes the confession is real. What mental states are involved?,"A) The suspect knows it's fake but pretends to believe it
B) Both the detective and suspect know the confession is fake
C) The detective genuinely believes the accomplice confessed
D) The detective has a true belief (the confession is fake) and creates a false belief in the suspect (that the accomplice confessed) to manipulate behavior",D
tscp_pragma2_0303,mc,"What is the speaker's intended meaning?

Utterance: 'That's one way to do it.'
Context: A senior engineer reviewing a junior's code that uses an extremely inefficient but technically functional approach.","A) Agreement that the approach is the correct one
B) Neutral observation that multiple approaches exist
C) Genuine praise for finding a creative alternative solution
D) Diplomatic criticism — implies it works but is not the right/good way; suggests there are much better approaches",D
tscp_negotiation2_0409,mc,"What is the most balanced/effective approach?

A group project receives an A grade. Student X did 70% of the work, Y did 20%, Z did 10%. The professor asks how to distribute individual grades. What's fairest?","A) Grade partially based on contribution: X gets A, Y gets B+, Z gets C — reflecting actual effort while not completely penalizing the group dynamic
B) Everyone gets an A — it's a group project and the result speaks for itself
C) Let the students decide among themselves
D) X gets A, Y and Z both fail for not contributing",A
tscp_pragmatic_0059,mc,"What is the speaker's intended meaning?

Utterance: 'This soup is a bit warm.'
Context: Diner's mouth is visibly burning, eyes watering, reaching for water desperately.","A) A request for the soup to be heated more
B) Understatement (litotes) — the soup is extremely hot; 'a bit warm' dramatically downplays the situation
C) The diner has a high tolerance for heat
D) Accurate description — the soup is only slightly warm",B
tscp_norms_0111,mc,"What social norm is at play in this situation?

A person tips 5% at a sit-down restaurant in the United States after receiving standard service.","A) Considered very poor tipping — standard expectation in the US is 15-20% for table service
B) Appropriate — tipping depends entirely on food quality
C) Standard — 5% is the typical American tip
D) Generous — anything above zero is optional",A
tscp_tom2_0350,mc,In a card game: Player A draws a King but tells Player B it's a Queen. Player C overheard and knows it's actually a King. Player B tells Player D: 'Player A has a Queen.' What does Player D believe Player A holds?,"A) D suspects B is lying because card players always bluff
B) D has no belief without seeing the card personally
C) Player D believes Player A has a Queen — D trusts B's report and has no reason to doubt it
D) A King — information eventually corrects itself in social groups",C
tscp_negotiation_0572,mc,"What is the most balanced/effective approach?

Two countries share a river. Country A is upstream and wants to build a dam. Country B downstream depends on the water for agriculture. What's fair?","A) Country B's agricultural rights override Country A's development rights
B) Negotiate a water-sharing agreement with guaranteed minimum flows for Country B, environmental protections, and possible compensation or shared benefits from the dam
C) Country A has sovereignty — they can build whatever they want on their territory
D) Neither country should use the river — it belongs to nature",B
tscp_tom2_0262,mc,"A teacher gives a test with a trick question where all answer choices are wrong. Students don't know this. After the test, students discuss answers. What belief difference exists?","A) Students also realize the trick after discussing answers
B) The teacher expects some students to figure out the trick
C) Both parties have accurate beliefs about the question
D) Students believe one of their answers is correct. The teacher knows no student can have the right answer for that question.",D
tscp_negotiation_0557,mc,"What is the most balanced/effective approach?

Two siblings want the last orange. One wants to make juice, the other needs the peel for baking. What's the optimal solution?","A) Cut the orange in half — each gets 50%
B) Give it to the older sibling — seniority should decide
C) Integrative solution: give the juice-maker the fruit flesh and the baker the peel — both get 100% of what they need
D) Flip a coin — the fairest method is random selection",C
tscp_pragma2_0297,mc,"What is the speaker's intended meaning?

Utterance: 'Bless your heart.'
Context: Said by a Southern US woman to someone who just said something naive or foolish in a social gathering.","A) A neutral Southern greeting with no particular meaning
B) An expression of deep admiration for the person's courage
C) In Southern US context, this is often a polite way of expressing pity or gentle condescension toward someone's naivety
D) A genuine religious blessing expressing care",C
tscp_perspective_0150,mc,"What is the most effective communication approach?

A software engineer needs to explain a server outage to the company CEO.","A) Focus on business impact and timeline: 'Our main service is down, affecting approximately X customers. We've identified the cause and expect to restore service within Y hours.'
B) 'The TCP/IP stack failed to route packets through the load balancer'
C) 'Some computer stuff broke but we're on it'
D) 'The Kubernetes pod crashed due to an OOM error in the nginx reverse proxy'",A
tscp_tom2_0266,mc,An AI chatbot tells a user: 'I understand your frustration.' The user feels acknowledged. The chatbot has no actual emotional understanding. What beliefs are at play?,"A) The user may falsely believe the chatbot genuinely empathizes. The chatbot's 'belief' about frustration is pattern matching, not understanding.
B) No false beliefs exist — both parties communicate accurately
C) The chatbot genuinely understands through advanced processing
D) The user knows the chatbot doesn't really understand",A
tscp_norms_0502,mc,"What social norm is at play in this situation?

A person tips 5% at a sit-down restaurant in the United States after receiving standard service.","A) Appropriate — tipping depends entirely on food quality
B) Generous — anything above zero is optional
C) Considered very poor tipping — standard expectation in the US is 15-20% for table service
D) Standard — 5% is the typical American tip",C
tscp_tom_0038,mc,"Max tells his friend that the bookstore closes at 8 PM. In reality, the store recently changed hours and now closes at 6 PM. Max doesn't know about the change. What time does Max genuinely believe the store closes?","A) 6 PM — Max would have checked online before telling his friend
B) 8 PM — Max has a false belief because he is unaware of the schedule change
C) He doesn't have a belief about closing times
D) 7 PM — he would split the difference as a guess",B
tscp_negotiation2_0415,mc,"What is the most balanced/effective approach?

An inheritance of $300K must be split among three adult children. One is wealthy, one is middle-class, one is struggling financially. The will says 'split equally.' What's the ethical tension?","A) Equal split with no discussion — the will is legally binding and morally clear
B) The wealthy child should refuse their share voluntarily
C) Give it all to the struggling child — they need it most
D) Legal obligation says equal split ($100K each), but the fairness instinct suggests the struggling child needs it more — tension between equality (same amount) and equity (need-based allocation)",D
tscp_pragma2_0307,mc,"What is the speaker's intended meaning?

Utterance: 'I'm fine.'
Context: Person says this with tears in their eyes, arms crossed, looking away.","A) The person is in physical pain but emotionally fine
B) Clearly not fine — verbal message contradicts all non-verbal cues; the speaker is masking distress, possibly wanting to be asked again
C) Neutral — we should take people at their word
D) Genuinely fine — people cry happy tears sometimes",B
tscp_negotiation_0198,mc,"What is the most balanced/effective approach?

In a divorce, both parents want primary custody of their child. The child (age 10) says they want to live with the mother but see the father on weekends.","A) Courts should ignore the child's preference at age 10
B) Equal 50/50 custody regardless of the child's preference
C) The child's preference should be one significant factor, alongside each parent's ability to provide stable care — a schedule respecting the child's wishes while preserving both relationships is ideal
D) The child's wish should be the sole deciding factor",C
tscp_norms_0503,mc,"What social norm is at play in this situation?

A person tips 5% at a sit-down restaurant in the United States after receiving standard service.","A) Standard — 5% is the typical American tip
B) Generous — anything above zero is optional
C) Appropriate — tipping depends entirely on food quality
D) Considered very poor tipping — standard expectation in the US is 15-20% for table service",D
tscp_perspective_0146,mc,"What is the most effective communication approach?

A doctor needs to explain a cancer diagnosis to an elderly patient with no medical background.","A) 'Google your condition for detailed information'
B) Use simple language, avoid jargon, focus on what happens next: 'We found some abnormal cells that are growing in a way they shouldn't. We have several treatment options...'
C) 'You have a malignant neoplasm with potential metastatic progression'
D) 'Your biopsy revealed Stage III adenocarcinoma with lymph node involvement'",B
tscp_norms_0519,mc,"What social norm is at play in this situation?

A person loudly blows their nose at the dinner table in Japan.","A) Normal — nasal hygiene should be addressed immediately anywhere
B) Acceptable if done quietly
C) Considered very rude in Japanese culture — one should excuse oneself and do this privately
D) Only inappropriate in formal restaurants",C
tscp_perspective_0147,mc,"What is the most effective communication approach?

A doctor needs to explain a cancer diagnosis to an elderly patient with no medical background.","A) 'Google your condition for detailed information'
B) Use simple language, avoid jargon, focus on what happens next: 'We found some abnormal cells that are growing in a way they shouldn't. We have several treatment options...'
C) 'You have a malignant neoplasm with potential metastatic progression'
D) 'Your biopsy revealed Stage III adenocarcinoma with lymph node involvement'",B
tscp_pragma2_0404,mc,"What is the speaker's intended meaning?

Utterance: 'Sure, that sounds fun.'
Context: Said in a flat, monotone voice while looking at phone, after being invited to a hiking trip.","A) Disinterest masked by polite agreement — the monotone delivery and phone-checking indicate the person doesn't actually want to go
B) The person is considering it carefully
C) Genuine enthusiasm expressed in a low-energy personal style
D) Agreement that will definitely lead to attendance",A
tscp_negotiation2_0325,mc,"What is the most balanced/effective approach?

A group project receives an A grade. Student X did 70% of the work, Y did 20%, Z did 10%. The professor asks how to distribute individual grades. What's fairest?","A) Let the students decide among themselves
B) X gets A, Y and Z both fail for not contributing
C) Grade partially based on contribution: X gets A, Y gets B+, Z gets C — reflecting actual effort while not completely penalizing the group dynamic
D) Everyone gets an A — it's a group project and the result speaks for itself",C
tscp_norms_0501,mc,"What social norm is at play in this situation?

A person tips 5% at a sit-down restaurant in the United States after receiving standard service.","A) Appropriate — tipping depends entirely on food quality
B) Considered very poor tipping — standard expectation in the US is 15-20% for table service
C) Generous — anything above zero is optional
D) Standard — 5% is the typical American tip",B
tscp_norms_0123,mc,"What social norm is at play in this situation?

A person stands very close (15 cm) to a stranger while talking in a bus queue in Finland.","A) Normal — bus queues require close proximity
B) Only unusual in winter due to bulky clothing
C) Very uncomfortable violation of personal space — Nordic cultures maintain larger personal distances, especially with strangers
D) Appropriate if the bus is crowded",C
tscp_perspective_0549,mc,"What is the most effective communication approach?

How would you explain climate change to someone who is skeptical about science?","A) 'Here's a 50-page report from the IPCC you should read'
B) Start from shared experience, not authority: 'Have you noticed seasons changing or weather getting more extreme? Scientists have measured these changes and traced them to...'
C) '97% of scientists agree, so you should just trust them'
D) 'You're wrong and denying climate change is dangerous'",B
tscp_pragmatic_0096,mc,"What is the speaker's intended meaning?

Utterance: 'Take your time, we have all day.'
Context: Airport security line, the person ahead is slowly unpacking every item from their bag. Flight boards in 30 minutes.","A) A literal statement because airport security has no time limits
B) Helpful encouragement to be thorough for safety
C) Genuine patience and willingness to wait
D) Sarcastic impatience — they absolutely do not have all day and want the person to hurry",D
tscp_perspective_0143,mc,"What is the most effective communication approach?

How would you explain what 'inflation' means to a 7-year-old child?","A) Using concrete examples: 'Imagine your favorite candy bar used to cost $1. Now the same candy costs $2. That's inflation — things cost more money over time.'
B) 'It's when the Federal Reserve increases the money supply beyond equilibrium'
C) 'Inflation is a sustained increase in the general price level of goods and services'
D) 'You should read about monetary policy when you're older'",A
tscp_tom2_0239,mc,"Dr. Chen publishes a study finding that Drug X is effective. Dr. Lee reads only the abstract, which says 'Drug X showed improvement.' The full paper notes serious methodological flaws. What does Dr. Lee believe?","A) Dr. Lee withholds judgment until reading the full paper
B) Dr. Lee believes the drug has flaws because papers always have them
C) Dr. Lee is suspicious because all abstracts are misleading
D) Dr. Lee believes Drug X is effective — having read only the positive abstract, Lee has an incomplete understanding",D
tscp_tom2_0363,mc,A detective shows a suspect a fake confession from their accomplice (the accomplice hasn't actually confessed). The suspect believes the confession is real. What mental states are involved?,"A) The suspect knows it's fake but pretends to believe it
B) Both the detective and suspect know the confession is fake
C) The detective has a true belief (the confession is fake) and creates a false belief in the suspect (that the accomplice confessed) to manipulate behavior
D) The detective genuinely believes the accomplice confessed",C
tscp_pragmatic_0097,mc,"What is the speaker's intended meaning?

Utterance: 'Take your time, we have all day.'
Context: Airport security line, the person ahead is slowly unpacking every item from their bag. Flight boards in 30 minutes.","A) Genuine patience and willingness to wait
B) Helpful encouragement to be thorough for safety
C) A literal statement because airport security has no time limits
D) Sarcastic impatience — they absolutely do not have all day and want the person to hurry",D
tscp_negotiation2_0324,mc,"What is the most balanced/effective approach?

Three roommates share an apartment. Room A is biggest with a view ($800 value), Room B is medium ($600), Room C is smallest ($400). Total rent is $1800. How should rent be split?","A) Biggest room gets the discount since they have to furnish more
B) Proportional to room value: A pays $800, B pays $600, C pays $400 — each pays for the space they receive
C) Equal split: $600 each regardless of room size
D) Whoever earns the most should pay the most",B
tscp_pragma2_0279,mc,"What is the speaker's intended meaning?

Utterance: 'Don't let me interrupt.'
Context: Boss walks into a break room where employees are chatting instead of working, 30 minutes past break time.","A) The boss wants to join the conversation
B) Passive-aggressive signal to return to work — the literal 'don't interrupt' is contradicted by the authority context and timing
C) A neutral greeting with no hidden meaning
D) Genuine politeness — the boss doesn't want to intrude on personal time",B
tscp_pragma2_0293,mc,"What is the speaker's intended meaning?

Utterance: 'I'll think about it.'
Context: A parent responds to a child's request to get a puppy, with a tired expression and no further engagement.","A) A genuine promise to carefully consider the request
B) The parent is excited and needs time to plan the surprise
C) Polite deflection meaning 'probably no' — the tired expression and disengagement suggest the parent is avoiding direct refusal
D) A neutral response indicating equal probability of yes or no",C
tscp_pragmatic_0460,mc,"What is the speaker's intended meaning?

Utterance: 'Oh great, another meeting that could have been an email.'
Context: Employee walking into the 5th meeting of the day, looking exhausted.","A) A polite suggestion to use email instead
B) Sarcastic complaint — the speaker doesn't actually think the meeting is 'great'; they're frustrated
C) Genuine enthusiasm for productive collaboration
D) Neutral observation about meeting frequency",B
tscp_norms_0122,mc,"What social norm is at play in this situation?

A person stands very close (15 cm) to a stranger while talking in a bus queue in Finland.","A) Normal — bus queues require close proximity
B) Very uncomfortable violation of personal space — Nordic cultures maintain larger personal distances, especially with strangers
C) Appropriate if the bus is crowded
D) Only unusual in winter due to bulky clothing",B
tscp_negotiation_0183,mc,"What is the most balanced/effective approach?

Two siblings want the last orange. One wants to make juice, the other needs the peel for baking. What's the optimal solution?","A) Give it to the older sibling — seniority should decide
B) Integrative solution: give the juice-maker the fruit flesh and the baker the peel — both get 100% of what they need
C) Cut the orange in half — each gets 50%
D) Flip a coin — the fairest method is random selection",B
tscp_negotiation_0202,mc,"What is the most balanced/effective approach?

Two countries share a river. Country A is upstream and wants to build a dam. Country B downstream depends on the water for agriculture. What's fair?","A) Country B's agricultural rights override Country A's development rights
B) Negotiate a water-sharing agreement with guaranteed minimum flows for Country B, environmental protections, and possible compensation or shared benefits from the dam
C) Neither country should use the river — it belongs to nature
D) Country A has sovereignty — they can build whatever they want on their territory",B
tscp_negotiation2_0323,mc,"What is the most balanced/effective approach?

Three roommates share an apartment. Room A is biggest with a view ($800 value), Room B is medium ($600), Room C is smallest ($400). Total rent is $1800. How should rent be split?","A) Whoever earns the most should pay the most
B) Equal split: $600 each regardless of room size
C) Biggest room gets the discount since they have to furnish more
D) Proportional to room value: A pays $800, B pays $600, C pays $400 — each pays for the space they receive",D
tscp_tom2_0246,mc,Parent A tells their child 'We might go to Disneyland this summer.' Parent B (privately to A): 'We definitely can't afford it this year.' The child tells friends: 'I'm going to Disneyland!' What are the belief states?,"A) All three know the trip won't happen
B) Parent A believes they'll find the money somehow
C) The child is testing whether the parents will commit
D) Child believes the trip is happening (optimistic misinterpretation of 'might'). Parent A knows it's unlikely but hasn't corrected the child. Parent B knows it's impossible.",D
